text,Stance,split,id
let differently medication hydroxychloroquine years generic donated use fda approved med emergency use authorization treatment option covidonenine contraindications,2,train,1247618952525680643
transparency truth like write cnn stop airing daily briefings potus task force wuhan virus aka chinese virus sir hope got treated hydroxichloroquine save lives,2,train,1248548478512443392
far stupid corrupt dems directing governors democrat ruled states treat covid onenine patients hydroxychloroquine chloroquine drug let people die blame trump going seen like,2,train,1246994039607615489
china gave corona virus world india hydroxy chloroquine world namaste   ,2,train,1247154849340248064
fda says hydroxychloroquine chloroquine treat coronavirus l alexandre,2,train,1250842557241851905
lahore president arif alvi wednesday told punjab authorities federal government placed order turkish government import medicine helps early recovery corona patients,2,train,1254585796604104705
nhs hospitals try treating covid onenine hydroxychloroquine anti malaria drug hotly debated following trump support rt uk news ,2,train,1249441244092211203
uganda picks hydroxychloroquine treat covid onenine patients wrong baseless hope patients know rights,1,train,1248938057908334592
success greater mis information campaign,2,train,1250605679154356225
mar twozero trump hydroxychloroquine things planned going kill anybody apr twoone study finds benefit higher death rate patients taking hydroxychloroquine,1,train,1253657500567642112
bears repeating friend lupus hydroxychloroquine drugs class got covidonenine docs sent home said rest fluids tylenol breathe hospitalized colds recovered one,0,train,1253321264577404934
citing primary outcome death researchers cut chloroquine coronavirus study short safety concerns cnbc,1,train,1253717765170630656
significant extending duration severity coronavirus outbreak people vociferously opposed widespread use chloroquine treatment preventative measure covid onenine gain,2,train,1247629761817575424
doctor hydroxychloroquine antibiotic helped coronavirus patients,2,train,1247675744572051457
chloroquine azithromycin shows onezerozero success rate treating coronavirus six days use,2,train,1245869786057170944
india lifted ban export hydroxychloroquine trump s unproven coronavirus cure hours president threatened retaliation president arrogant,1,train,1247623973585780739
march twosix twozerotwozero vox published story trump s reckless promotion hydroxychloroquine fight coronavirus explained vox failed mention anthony fauci asked prescribe hydroxychloroquine said yeah course particularly people,0,train,1252080891192639488
hydroxychloroquine appears likely kill people cure covid onenine,1,train,1252743507627905025
new updates dr vladimir zelenko cocktail hydroxychloroquine zinc sulfate azithromycin showing phenomenon results ninezerozero coronavirus patients treated  watch video,2,train,1248015864122593281
liberal treated hydroxychloroquine hopes dies covid onenine prove trump stupid,2,train,1247658426047569925
path psychology today check ap report chloroquine effectiveness gor covid onenine treatment,0,train,1252772289856364544
malaria drug hydroxychloroquine effective treating coronavirus new study shows,1,train,1247718572366925827
chloroquine sir jee work good covid onenine patients,0,train,1245491115991552000
held accountable deaths related use drug hydroxychloroquine coronavirus,1,train,1253443705509298176
disgusting democrats threaten expel democratic lawmaker surviving covid onenine hydroxychloroquine thanking trump,2,train,1254506265209946112
need remember medicine built science hope hydroxychloroquine harmful beneficial covid onenine,1,train,1252663849267990532
study hydroxychloroquine drug touted trump bolsonaro treat coronavirus getting underway brazil results likely two months away,0,train,1247907558834286592
clue best interests agree doctor hydroxychloroquine zinc critical patients cleared symptoms eight onetwo hours taking combo,2,train,1247040617772986370
w sixk worldwide hydroxychloroquine onest line stop covidonenine w effective results dr fauci sevenzeros label medications bring effective results medical emergencies downplay hydroxychloroquine w worldwide success,2,train,1247354452308381698
diy chloroquine natural alternative quinine cure covid onenine,0,train,1249950083988291584
remember guy drank fish tank cleaner trump said hydroxychloroquine promise wuhan virus turns story cover murder jussie smollett copycat blame trump let media dirty work,2,train,1255668963578650629
ministry foreign affairs dominican republic india donates twozerozero thousand hydroxychloroquine tablets treat,0,train,1249140768909950976
hydroxychloroquine ninezero percent chance helping covid onenine patients aaps association american physicians surgeons,2,train,1255501862238859268
beltway guy right infectious disease dr rips cdc director tells cnn treat covidonenine life saving hydroxychloroquine video,2,train,1248565414252154886
small trial finds hydroxychloroquine effective treating coronavirus,1,train,1246770860880527360
c d c engaged presidency fourfive attempt sabotage explain ppl world wide need know,2,train,1249321727437541379
instead special deals laws cronies utah government use rainy day fund assist people general putting renters,0,train,1254075602157498369
mocking trump promoting hydroxychloroquine journalists acknowledge treat coronavirus fox news,2,train,1246056486624735239
kill covid onenine competes ingress numbers onek acetwo receptors chloroquine hydroxychloroquin binds onek golden morbidities confound treatment acetwo competitors contract covid onenine great,1,train,1246942894088388608
repeat mistake galti mat dohrana,0,train,1250480974049280001
johns hopkins dashboard test kit shortage prevails trump s quack suggestion mainline disinfectants thu four twothreerd ridiculed worldwide hydroxychloroquine covidonenine rx suggestion actually increased death rate cdc tests ignor trump,1,train,1255818649094553600
swedish hospitals stopped chloroquine treat covid onenine reports severe effects,1,train,1247320679088881666
new results controlled clinical trial conducted shows benefit patients final word like va study pre print,0,train,1253398074854182912
drug info rudy giuliani interviewed dr zelenko covid onenine sending youtube link excellent news hydroxychloroquine treatment effective sixninenine patients,2,train,1253849042448027648
study brazil halted early safety reasons coronavirus patients taking higher dose chloroquine developed irregular heart rates increased risk potentially fatal heart arrhythmia ppl died hydroxychloroquine stop stupid,1,train,1250119822911954945
